timestamp,event_type,symbol_pair,side,quantity,entry_price,exit_price,pnl,equity_at_event,event_id
2026-03-17T22:55:15.786929,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T22:55:15.786929_PAIR_1
2026-03-17T22:55:15.791091,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:55:15.791091_PAIR_2
2026-03-17T22:55:15.795320,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T22:55:15.795320_PAIR_2
2026-03-17T22:57:56.271009,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T22:57:56.271009_PAIR_0
2026-03-17T22:57:56.277725,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:57:56.277725_PAIR_1
2026-03-17T22:57:56.282767,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:57:56.282767_PAIR_2
2026-03-17T22:57:56.292327,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:57:56.292327_PAIR_1
2026-03-17T22:57:56.297491,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T22:57:56.297491_PAIR_1
2026-03-17T22:57:56.301615,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:57:56.301615_PAIR_2
2026-03-17T22:57:56.306143,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T22:57:56.306143_PAIR_2
2026-03-17T23:00:12.780428,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T23:00:12.780428_PAIR_0
2026-03-17T23:00:12.790441,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:00:12.790441_PAIR_1
2026-03-17T23:00:12.795256,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:00:12.795256_PAIR_2
2026-03-17T23:00:12.806028,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:00:12.806028_PAIR_1
2026-03-17T23:00:12.810062,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T23:00:12.810062_PAIR_1
2026-03-17T23:00:12.815255,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:00:12.815255_PAIR_2
2026-03-17T23:00:12.821404,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T23:00:12.821404_PAIR_2
2026-03-17T23:03:02.708249,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T23:03:02.708249_PAIR_0
2026-03-17T23:03:02.717345,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:03:02.717345_PAIR_1
2026-03-17T23:03:02.722307,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:03:02.722307_PAIR_2
2026-03-17T23:03:02.730938,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:03:02.730938_PAIR_1
2026-03-17T23:03:02.736394,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T23:03:02.736394_PAIR_1
2026-03-17T23:03:02.740544,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:03:02.740544_PAIR_2
2026-03-17T23:03:02.744578,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T23:03:02.744578_PAIR_2
2026-03-17T23:15:38.911767,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T22:15:38.911767+00:00_PAIR_0
2026-03-17T23:15:38.918353,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:15:38.918353+00:00_PAIR_1
2026-03-17T23:15:38.922829,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:15:38.922829+00:00_PAIR_2
2026-03-17T23:15:38.933384,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:15:38.933384+00:00_PAIR_1
2026-03-17T23:15:38.937392,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T22:15:38.937392+00:00_PAIR_1
2026-03-17T23:15:38.941620,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:15:38.941620+00:00_PAIR_2
2026-03-17T23:15:38.946687,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T22:15:38.946687+00:00_PAIR_2
2026-03-17T23:39:31.714444,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T22:39:31.714444+00:00_PAIR_0
2026-03-17T23:39:31.720530,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:39:31.720530+00:00_PAIR_1
2026-03-17T23:39:31.725531,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:39:31.725531+00:00_PAIR_2
2026-03-17T23:39:31.734093,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:39:31.734093+00:00_PAIR_1
2026-03-17T23:39:31.738288,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T22:39:31.738288+00:00_PAIR_1
2026-03-17T23:39:31.743720,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:39:31.743720+00:00_PAIR_2
2026-03-17T23:39:31.748308,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T22:39:31.748308+00:00_PAIR_2
2026-03-17T23:52:47.892979,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T22:52:47.892979+00:00_PAIR_0
2026-03-17T23:52:47.900714,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:52:47.900714+00:00_PAIR_1
2026-03-17T23:52:47.904675,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:52:47.904675+00:00_PAIR_2
2026-03-17T23:52:47.916122,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:52:47.916122+00:00_PAIR_1
2026-03-17T23:52:47.920165,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T22:52:47.920165+00:00_PAIR_1
2026-03-17T23:52:47.925337,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:52:47.925337+00:00_PAIR_2
2026-03-17T23:52:47.930403,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T22:52:47.930403+00:00_PAIR_2
2026-03-17T23:56:32.542072,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T22:56:32.542072+00:00_PAIR_0
2026-03-17T23:56:32.550201,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:56:32.550201+00:00_PAIR_1
2026-03-17T23:56:32.558928,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:56:32.558928+00:00_PAIR_2
2026-03-17T23:56:32.572494,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T22:56:32.572494+00:00_PAIR_1
2026-03-17T23:56:32.577798,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T22:56:32.577798+00:00_PAIR_1
2026-03-17T23:56:32.582386,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T22:56:32.583387+00:00_PAIR_2
2026-03-17T23:56:32.587899,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T22:56:32.587899+00:00_PAIR_2
2026-03-18T00:36:49.937381,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T23:36:49.937381+00:00_PAIR_0
2026-03-18T00:36:49.949008,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:36:49.949008+00:00_PAIR_1
2026-03-18T00:36:49.952999,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:36:49.952999+00:00_PAIR_2
2026-03-18T00:36:49.962207,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:36:49.962207+00:00_PAIR_1
2026-03-18T00:36:49.968420,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T23:36:49.968420+00:00_PAIR_1
2026-03-18T00:36:49.973867,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:36:49.973867+00:00_PAIR_2
2026-03-18T00:36:49.978447,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T23:36:49.978447+00:00_PAIR_2
2026-03-18T00:39:45.581235,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T23:39:45.581235+00:00_PAIR_0
2026-03-18T00:39:45.591922,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:39:45.591922+00:00_PAIR_1
2026-03-18T00:39:45.597153,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:39:45.597153+00:00_PAIR_2
2026-03-18T00:39:45.608630,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:39:45.608630+00:00_PAIR_1
2026-03-18T00:39:45.613134,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T23:39:45.613134+00:00_PAIR_1
2026-03-18T00:39:45.617143,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:39:45.617143+00:00_PAIR_2
2026-03-18T00:39:45.622146,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T23:39:45.622146+00:00_PAIR_2
2026-03-18T00:41:58.111869,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T23:41:58.111869+00:00_PAIR_0
2026-03-18T00:41:58.123032,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:41:58.123032+00:00_PAIR_1
2026-03-18T00:41:58.128028,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:41:58.128028+00:00_PAIR_2
2026-03-18T00:41:58.137979,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:41:58.137979+00:00_PAIR_1
2026-03-18T00:41:58.142580,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T23:41:58.142580+00:00_PAIR_1
2026-03-18T00:41:58.147089,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:41:58.147089+00:00_PAIR_2
2026-03-18T00:41:58.151600,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T23:41:58.151600+00:00_PAIR_2
2026-03-18T00:44:06.468739,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T23:44:06.468739+00:00_PAIR_0
2026-03-18T00:44:06.479111,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:44:06.479111+00:00_PAIR_1
2026-03-18T00:44:06.484148,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:44:06.484148+00:00_PAIR_2
2026-03-18T00:44:06.494681,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:44:06.494681+00:00_PAIR_1
2026-03-18T00:44:06.499200,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T23:44:06.499200+00:00_PAIR_1
2026-03-18T00:44:06.506516,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:44:06.506516+00:00_PAIR_2
2026-03-18T00:44:06.513029,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T23:44:06.513029+00:00_PAIR_2
2026-03-18T00:46:16.434059,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T23:46:16.434059+00:00_PAIR_0
2026-03-18T00:46:16.441912,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:46:16.441912+00:00_PAIR_1
2026-03-18T00:46:16.446880,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:46:16.446880+00:00_PAIR_2
2026-03-18T00:46:16.457640,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:46:16.457640+00:00_PAIR_1
2026-03-18T00:46:16.462503,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T23:46:16.462503+00:00_PAIR_1
2026-03-18T00:46:16.467702,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:46:16.467702+00:00_PAIR_2
2026-03-18T00:46:16.473244,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T23:46:16.473244+00:00_PAIR_2
2026-03-18T00:50:25.562524,TRADE_ENTRY,PAIR_0,long,10.0,100.0,,,100000.0,2026-03-17T23:50:25.562524+00:00_PAIR_0
2026-03-18T00:50:25.569206,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:50:25.569206+00:00_PAIR_1
2026-03-18T00:50:25.574109,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:50:25.574109+00:00_PAIR_2
2026-03-18T00:50:25.592349,TRADE_ENTRY,PAIR_1,long,10.0,100.0,,,100000.0,2026-03-17T23:50:25.592349+00:00_PAIR_1
2026-03-18T00:50:25.597901,TRADE_EXIT,PAIR_1,,10.0,,95.0,-50.0,100000.0,2026-03-17T23:50:25.597901+00:00_PAIR_1
2026-03-18T00:50:25.602912,TRADE_ENTRY,PAIR_2,long,10.0,100.0,,,100000.0,2026-03-17T23:50:25.602912+00:00_PAIR_2
2026-03-18T00:50:25.608001,TRADE_EXIT,PAIR_2,,10.0,,98.0,-20.0,100000.0,2026-03-17T23:50:25.608001+00:00_PAIR_2
